input_item,input_family,input_intent,candidate_item,candidate_family,candidate_intent,pair_count,pair_score,item_user_cosine_similarity,co_occurrence_cosine_similarity,minilm_text_cosine_similarity,combined_score_before_rule,business_rule_boost,combined_score_after_rule,same_type_penalty,hard_blocked,final_score_after_penalty
Beef Without Bone Special,meat,meat_cooking,Shanto Ludu Big- 05,other,general,0.0,0.0,0.0529,0.4943,0.1283,0.1925,0.0,0.1925,0.0,False,0.1925
Beef Without Bone Special,meat,meat_cooking,Black Stone Agarbati,other,general,0.0,0.0,0.2955,0.236,0.0909,0.1924,0.0,0.1924,0.0,False,0.1924
Beef Without Bone Special,meat,meat_cooking,Harpic Flushmatic-50gm,cleaning,cleaning,0.0,0.0,0.1372,0.3606,0.1809,0.1924,0.0,0.1924,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,B.T Sunlite AA Battery- 51,other,general,0.0,0.0,0.2469,0.3128,0.06,0.1923,0.0,0.1923,0.0,False,0.1923
Beef Without Bone Special,meat,meat_cooking,Azoa Dates-kg(Loose),dessert,dessert_or_breakfast,0.0,0.0,0.0,0.5596,0.1216,0.1922,0.0,0.1922,0.0,False,0.1922
Beef Without Bone Special,meat,meat_cooking,Lizol Floral Cleaner-500ml,cleaning,cleaning,1.0,0.1533,0.0499,0.5396,-0.0508,0.1922,0.0,0.1922,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Vision Toothbrush,personal_care,personal_care,0.0,0.0,0.1662,0.3994,0.0703,0.1921,0.0,0.1921,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Cadbury 5 Star-24gm,other,general,0.0,0.0,0.1981,0.3469,0.0934,0.1921,0.0,0.1921,0.0,False,0.1921
Beef Without Bone Special,meat,meat_cooking,Cerelac 5 Fruits & Multi Grains-350g,other,general,0.0,0.0,0.1111,0.3995,0.1661,0.192,0.0,0.192,0.0,False,0.192
Beef Without Bone Special,meat,meat_cooking,H.Mens Gift Box,other,general,0.0,0.0,0.363,0.1996,0.0252,0.192,0.0,0.192,0.0,False,0.192
Beef Without Bone Special,meat,meat_cooking,Rupchanda Deshi Lentil-1KG,other,general,0.0,0.0,0.0841,0.4286,0.1698,0.192,0.0,0.192,0.0,False,0.192
Beef Without Bone Special,meat,meat_cooking,Ponds BB Cream- 18g SPF30PA++,dairy,dessert_or_breakfast,0.0,0.0,0.0729,0.4429,0.1673,0.1919,0.0,0.1919,0.0,False,0.1919
Beef Without Bone Special,meat,meat_cooking,Ossum Perfumed Body Mist-115ml (Pleasur),other,general,0.0,0.0,0.0116,0.5869,0.0589,0.1919,0.0,0.1919,0.0,False,0.1919
Beef Without Bone Special,meat,meat_cooking,Baby 2in1 Shampoo & Conditioner- 200ml,personal_care,personal_care,0.0,0.0,0.024,0.5478,0.0958,0.1919,0.0,0.1919,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Musroom Whole-425gm,other,general,0.0,0.0,0.0932,0.4847,0.0688,0.1918,0.0,0.1918,0.0,False,0.1918
Beef Without Bone Special,meat,meat_cooking,Muslim Chirar Moya-20Pcs,other,general,0.0,0.0,0.0618,0.5054,0.0927,0.1918,0.0,0.1918,0.0,False,0.1918
Beef Without Bone Special,meat,meat_cooking,Muslim Ring Papor-250g,other,general,0.0,0.0,0.0561,0.5212,0.0785,0.1917,0.0,0.1917,0.0,False,0.1917
Beef Without Bone Special,meat,meat_cooking,Lux Soft Glow Jasmine Soap-75gm,cleaning,cleaning,1.0,0.1533,0.0997,0.4677,-0.0325,0.1917,0.0,0.1917,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Johnsons Baby Lotion-200ml Pink,personal_care,personal_care,0.0,0.0,0.0705,0.4604,0.1442,0.1916,0.0,0.1916,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Nescafe Gold Coffee- 50gm,other,general,0.0,0.0,0.0038,0.541,0.1394,0.1915,0.0,0.1915,0.0,False,0.1915
Beef Without Bone Special,meat,meat_cooking,Dettole Liquid -100ml,other,general,0.0,0.0,0.1302,0.5041,-0.0264,0.1915,0.0,0.1915,0.0,False,0.1915
Beef Without Bone Special,meat,meat_cooking,Muslim Fuljhuri Pitha,other,general,0.0,0.0,0.081,0.4716,0.1083,0.1915,0.0,0.1915,0.0,False,0.1915
Beef Without Bone Special,meat,meat_cooking,Grapes White (Aust)-kg,other,general,0.0,0.0,0.1326,0.316,0.2513,0.1915,0.0,0.1915,0.0,False,0.1915
Beef Without Bone Special,meat,meat_cooking,Kazi Dal Puri-450gm,other,general,0.0,0.0,0.1335,0.4223,0.0899,0.1914,0.0,0.1914,0.0,False,0.1914
Beef Without Bone Special,meat,meat_cooking,Nescafe 3 in 1 Original-150gm,other,general,0.0,0.0,0.0588,0.5046,0.0972,0.1914,0.0,0.1914,0.0,False,0.1914
Beef Without Bone Special,meat,meat_cooking,Nescaff Cremy Latte 3 in 1-18g,other,general,0.0,0.0,0.1318,0.4306,0.0806,0.1914,0.0,0.1914,0.0,False,0.1914
Beef Without Bone Special,meat,meat_cooking,Nicobena Satkara Hot Pickle- 300g,other,general,0.0,0.0,0.0503,0.5357,0.0648,0.1913,0.0,0.1913,0.0,False,0.1913
Beef Without Bone Special,meat,meat_cooking,Enchanteur deo Roll On-50ml,other,general,0.0,0.0,0.0567,0.5621,0.0144,0.1913,0.0,0.1913,0.0,False,0.1913
Beef Without Bone Special,meat,meat_cooking,CP Crispy Chicken Popcorn-250g,chicken,meat_cooking,0.0,0.0,0.0424,0.5161,0.108,0.1913,0.0,0.1913,0.0,False,0.1913
Beef Without Bone Special,meat,meat_cooking,Julies Sugar Crackers 260g,dessert,dessert_or_breakfast,0.0,0.0,0.0692,0.4861,0.1055,0.1912,0.0,0.1912,0.0,False,0.1912
Beef Without Bone Special,meat,meat_cooking,HP 750+LYS 500ml,other,general,0.0,0.0,0.1184,0.4606,0.058,0.1912,0.0,0.1912,0.0,False,0.1912
Beef Without Bone Special,meat,meat_cooking,Bd Tamarind Chutney(500gm),other,general,0.0,0.0,0.016,0.5474,0.1066,0.1911,0.0,0.1911,0.0,False,0.1911
Beef Without Bone Special,meat,meat_cooking,Sepnil Hand Sanitizer Pump-40ml,other,general,1.0,0.1533,0.1027,0.4262,0.021,0.191,0.0,0.191,0.0,False,0.191
Beef Without Bone Special,meat,meat_cooking,One Card Mota -08,other,general,0.0,0.0,0.0994,0.4845,0.0541,0.191,0.0,0.191,0.0,False,0.191
Beef Without Bone Special,meat,meat_cooking,AS ARC Autometic Feeding Bottle,other,general,0.0,0.0,0.0241,0.5516,0.085,0.1909,0.0,0.1909,0.0,False,0.1909
Beef Without Bone Special,meat,meat_cooking,Mars Chocolate -51g,other,general,0.0,0.0,0.1244,0.4626,0.0425,0.1908,0.0,0.1908,0.0,False,0.1908
Beef Without Bone Special,meat,meat_cooking,Amanat Shah Sanonda Lungi,other,general,0.0,0.0,0.3432,0.206,0.0445,0.1908,0.0,0.1908,0.0,False,0.1908
Beef Without Bone Special,meat,meat_cooking,Armaf Club De Nui Women Body Spray-200ml,other,general,0.0,0.0,0.0209,0.4904,0.1819,0.1908,0.0,0.1908,0.0,False,0.1908
Beef Without Bone Special,meat,meat_cooking,Dan Cake-Danish Butter Cookies150gm,dairy,dessert_or_breakfast,0.0,0.0,0.1582,0.4133,0.0564,0.1907,0.0,0.1907,0.0,False,0.1907
Beef Without Bone Special,meat,meat_cooking,Shahi Toast-200g,bakery,breakfast,0.0,0.0,0.088,0.4022,0.1949,0.1905,0.0,0.1905,0.0,False,0.1905
Beef Without Bone Special,meat,meat_cooking,GH Spring Roll Pastry-400gm,other,general,1.0,0.1533,0.029,0.4911,0.05,0.1905,0.0,0.1905,0.0,False,0.1905
Beef Without Bone Special,meat,meat_cooking,Pepsodent Germi Check Toothpaste-200gm,personal_care,personal_care,0.0,0.0,0.1549,0.4318,0.0337,0.1905,0.0,0.1905,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Vivel Soap-100g,cleaning,cleaning,0.0,0.0,0.1459,0.4565,0.0125,0.1905,0.0,0.1905,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Sor Malai Cookies-330g,bakery,breakfast,1.0,0.1533,0.154,0.3898,-0.017,0.1904,0.0,0.1904,0.0,False,0.1904
Beef Without Bone Special,meat,meat_cooking,Arla Sandwich Slice- 200gm,other,general,0.0,0.0,0.0654,0.3759,0.274,0.1904,0.0,0.1904,0.0,False,0.1904
Beef Without Bone Special,meat,meat_cooking,Dr R Foot Cream-50gm,dairy,dessert_or_breakfast,0.0,0.0,0.2796,0.1476,0.2401,0.1902,0.0,0.1902,0.0,False,0.1902
Beef Without Bone Special,meat,meat_cooking,Dan Cake-Marble Dry Cake 280gm,bakery,breakfast,0.0,0.0,0.0809,0.4902,0.0734,0.1901,0.0,0.1901,0.0,False,0.1901
Beef Without Bone Special,meat,meat_cooking,Trix Liquid Dish Wash 1000ml,other,general,0.0,0.0,0.0975,0.484,0.0541,0.1901,0.0,0.1901,0.0,False,0.1901
Beef Without Bone Special,meat,meat_cooking,UHT Chocolate Milk-200ml,dairy,dessert_or_breakfast,0.0,0.0,0.0472,0.4691,0.164,0.19,0.0,0.19,0.0,False,0.19
Beef Without Bone Special,meat,meat_cooking,Nut Walker Pistachios Dry R. Salte -35g,other,general,0.0,0.0,0.0151,0.5447,0.1068,0.19,0.0,0.19,0.0,False,0.19
Beef Without Bone Special,meat,meat_cooking,China Scissors-K-2117(5/23),non_food,general,0.0,0.0,0.2759,0.2999,0.0173,0.19,0.0,0.19,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Pusti HT BBQ Chanachur -250g,snacks,snacks,0.0,0.0,0.1353,0.3938,0.1221,0.1899,0.0,0.1899,0.0,False,0.1899
Beef Without Bone Special,meat,meat_cooking,Ispahani Green Tea-25pcs.,other,general,0.0,0.0,0.1357,0.4322,0.0637,0.1899,0.0,0.1899,0.0,False,0.1899
Beef Without Bone Special,meat,meat_cooking,ISPI Mango Instant Dring 750gm Jar,other,general,0.0,0.0,0.05,0.5642,0.0153,0.1898,0.0,0.1898,0.0,False,0.1898
Beef Without Bone Special,meat,meat_cooking,China Burger Set-05/23,other,general,0.0,0.0,0.0495,0.3754,0.2994,0.1898,0.0,0.1898,0.0,False,0.1898
Beef Without Bone Special,meat,meat_cooking,Gopal Ind Like Me Bra-(4/23),other,general,0.0,0.0,0.1515,0.4317,0.0357,0.1897,0.0,0.1897,0.0,False,0.1897
Beef Without Bone Special,meat,meat_cooking,China Pedicure Set (4/23),other,general,0.0,0.0,0.0584,0.5168,0.0709,0.1897,0.0,0.1897,0.0,False,0.1897
Beef Without Bone Special,meat,meat_cooking,Ponds Bright Beauty Facial Foam -100g,other,general,0.0,0.0,0.0818,0.4856,0.0766,0.1896,0.0,0.1896,0.0,False,0.1896
Beef Without Bone Special,meat,meat_cooking,Mama Vagina Gamsa-701,other,general,0.0,0.0,0.1922,0.2904,0.1757,0.1895,0.0,0.1895,0.0,False,0.1895
Beef Without Bone Special,meat,meat_cooking,Godrej No.1 Lime Soap-100g (B3-G1),cleaning,cleaning,0.0,0.0,0.1326,0.4324,0.0668,0.1895,0.0,0.1895,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,H&S A D Shampoo Cool&Menthol-650ml,personal_care,personal_care,0.0,0.0,-0.0008,0.5477,0.1271,0.1894,0.0,0.1894,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Sensodyne Fresh Gel -150gm,other,general,0.0,0.0,0.0579,0.4387,0.1877,0.1894,0.0,0.1894,0.0,False,0.1894
Beef Without Bone Special,meat,meat_cooking,Almas Al-Habib Attar-6ml-0052,other,general,0.0,0.0,0.2316,0.3264,0.0516,0.1893,0.0,0.1893,0.0,False,0.1893
Beef Without Bone Special,meat,meat_cooking,BE Till Naru- 15Pcs,other,general,0.0,0.0,0.0855,0.4932,0.0572,0.1893,0.0,0.1893,0.0,False,0.1893
Beef Without Bone Special,meat,meat_cooking,Kit Kat B3 Get Tk 5 Off-17.7g,other,general,0.0,0.0,0.1458,0.4354,0.038,0.1892,0.0,0.1892,0.0,False,0.1892
Beef Without Bone Special,meat,meat_cooking,Butter Bite-100g,dairy,dessert_or_breakfast,0.0,0.0,0.1342,0.3422,0.1972,0.1891,0.0,0.1891,0.0,False,0.1891
Beef Without Bone Special,meat,meat_cooking,Dan Cake-Fruit Cake 220gm,bakery,breakfast,0.0,0.0,0.0388,0.5325,0.0788,0.1891,0.0,0.1891,0.0,False,0.1891
Beef Without Bone Special,meat,meat_cooking,Hide & Seek Choco Rolls Biscuits-75g,other,general,0.0,0.0,0.1585,0.3745,0.1061,0.189,0.0,0.189,0.0,False,0.189
Beef Without Bone Special,meat,meat_cooking,Big Top Loly Pop,other,general,0.0,0.0,0.1253,0.3705,0.1701,0.189,0.0,0.189,0.0,False,0.189
Beef Without Bone Special,meat,meat_cooking,Koya Concentrated D/W Liqu-500ml,other,general,0.0,0.0,0.3252,0.2218,0.0427,0.1889,0.0,0.1889,0.0,False,0.1889
Beef Without Bone Special,meat,meat_cooking,Nata De Coco Drink (All Flv.)-350ml,other,general,0.0,0.0,0.1507,0.4167,0.0559,0.1889,0.0,0.1889,0.0,False,0.1889
Beef Without Bone Special,meat,meat_cooking,Himalaya Power Glow F/W-100ml,other,general,0.0,0.0,0.0689,0.5348,0.021,0.1888,0.0,0.1888,0.0,False,0.1888
Beef Without Bone Special,meat,meat_cooking,Roja Butterfly Shrimps- 200g,other,general,0.0,0.0,0.1023,0.4183,0.1376,0.1888,0.0,0.1888,0.0,False,0.1888
Beef Without Bone Special,meat,meat_cooking,Alex Car Shampoo-500ml,personal_care,personal_care,0.0,0.0,0.0169,0.5434,0.0986,0.1887,0.0,0.1887,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Foxs Crystal Clear Fruits-180g,other,general,0.0,0.0,0.1437,0.3481,0.1699,0.1887,0.0,0.1887,0.0,False,0.1887
Beef Without Bone Special,meat,meat_cooking,Nawar Margarine - 250gm,other,general,0.0,0.0,0.0896,0.3875,0.2057,0.1887,0.0,0.1887,0.0,False,0.1887
Beef Without Bone Special,meat,meat_cooking,Shokti Vanilla Delight- 80g (Adult),other,general,0.0,0.0,0.1399,0.3479,0.1765,0.1886,0.0,0.1886,0.0,False,0.1886
Beef Without Bone Special,meat,meat_cooking,Islam Water Filter Tap-5,other,general,0.0,0.0,0.2906,0.2717,0.0268,0.1886,0.0,0.1886,0.0,False,0.1886
Beef Without Bone Special,meat,meat_cooking,Freedom Sanitary Napkin Panty-10pad,other,general,0.0,0.0,0.027,0.491,0.1582,0.1884,0.0,0.1884,0.0,False,0.1884
Beef Without Bone Special,meat,meat_cooking,GC Instant Shine Sponge-11ml,other,general,0.0,0.0,0.0224,0.5655,0.0546,0.1884,0.0,0.1884,0.0,False,0.1884
Beef Without Bone Special,meat,meat_cooking,Ifad Cheesy Bites-12 Pckt-240gm,other,general,0.0,0.0,0.1081,0.4284,0.1098,0.1883,0.0,0.1883,0.0,False,0.1883
Beef Without Bone Special,meat,meat_cooking,Mentos White Sugarfree Gum-60gm,other,general,0.0,0.0,0.1432,0.3516,0.1634,0.1883,0.0,0.1883,0.0,False,0.1883
Beef Without Bone Special,meat,meat_cooking,Parachute Skin Pure B Aloe Vera FW-100gm,other,general,0.0,0.0,0.1364,0.3893,0.119,0.1883,0.0,0.1883,0.0,False,0.1883
Beef Without Bone Special,meat,meat_cooking,Shakti Mango Doi-320gm (4pcs Combo),dairy,dessert_or_breakfast,0.0,0.0,0.2,0.3101,0.1258,0.1882,0.0,0.1882,0.0,False,0.1882
Beef Without Bone Special,meat,meat_cooking,Ispahani Lexus Biscuit-150g,bakery,breakfast,0.0,0.0,0.1307,0.3875,0.1312,0.1882,0.0,0.1882,0.0,False,0.1882
Beef Without Bone Special,meat,meat_cooking,Godrej Lime Soap-100g(Buy 3 Get1 Free),cleaning,cleaning,0.0,0.0,0.1107,0.4778,0.0301,0.1881,0.0,0.1881,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Disco Hari No-9,other,general,0.0,0.0,0.0717,0.5369,0.0088,0.1879,0.0,0.1879,0.0,False,0.1879
Beef Without Bone Special,meat,meat_cooking,Lafz Hair Shampoo-200ml,personal_care,personal_care,0.0,0.0,0.1899,0.3609,0.0653,0.1878,0.0,0.1878,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Ruchi Chanachur -500gm,snacks,snacks,0.0,0.0,0.0546,0.4707,0.1369,0.1877,0.0,0.1877,0.0,False,0.1877
Beef Without Bone Special,meat,meat_cooking,Harpic Flush Citrus-2Pcs,cleaning,cleaning,0.0,0.0,0.0865,0.4652,0.0891,0.1877,0.0,0.1877,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Chicken Roll,chicken,meat_cooking,1.0,0.1533,0.0635,0.3354,0.2091,0.1877,0.0,0.1877,0.0,False,0.1877
Beef Without Bone Special,meat,meat_cooking,"Alif EHBL Pliers 6""",other,general,0.0,0.0,0.0523,0.5337,0.0458,0.1876,0.0,0.1876,0.0,False,0.1876
Beef Without Bone Special,meat,meat_cooking,Ch. Sauce Pan-32cm(05/23),kitchen_tool,kitchen_tool,0.0,0.0,0.2377,0.2808,0.1011,0.1876,0.0,0.1876,0.0,False,0.1876
Beef Without Bone Special,meat,meat_cooking,Shanto Master Chess Board-001,other,general,1.0,0.1533,0.0715,0.3674,0.1467,0.1876,0.0,0.1876,0.0,False,0.1876
Beef Without Bone Special,meat,meat_cooking,Kazi Chicken Teasers-250g,chicken,meat_cooking,0.0,0.0,0.0991,0.3627,0.2201,0.1875,0.0,0.1875,0.0,False,0.1875
Beef Without Bone Special,meat,meat_cooking,Grape Red (Jhora),other,general,0.0,0.0,0.0907,0.4435,0.1137,0.1875,0.0,0.1875,0.0,False,0.1875
Beef Without Bone Special,meat,meat_cooking,Sanjida Wooden Khunti-51,kitchen_tool,kitchen_tool,0.0,0.0,0.1247,0.3858,0.1402,0.1874,0.0,0.1874,0.0,False,0.1874
Beef Without Bone Special,meat,meat_cooking,China Party Balloon-20pcs (4/23),other,general,0.0,0.0,0.1103,0.5261,-0.0451,0.1874,0.0,0.1874,0.0,False,0.1874
Beef Without Bone Special,meat,meat_cooking,Mothercare Baby Top To Toe Wash - 300ml,other,general,0.0,0.0,0.1627,0.3121,0.1839,0.1873,0.0,0.1873,0.0,False,0.1873
Beef Without Bone Special,meat,meat_cooking,Rupa Kidline Vest -28/30,other,general,0.0,0.0,0.1165,0.4416,0.0703,0.1873,0.0,0.1873,0.0,False,0.1873
Beef Without Bone Special,meat,meat_cooking,Azoa Dates-500gm,dessert,dessert_or_breakfast,0.0,0.0,0.0683,0.4668,0.1167,0.1873,0.0,0.1873,0.0,False,0.1873
Beef Without Bone Special,meat,meat_cooking,Golden Rose Conditioner-430ml All,personal_care,personal_care,0.0,0.0,0.2384,0.302,0.0662,0.1873,0.0,0.1873,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Ma SS Glass -09,kitchen_tool,kitchen_tool,0.0,0.0,0.0123,0.5678,0.0625,0.1872,0.0,0.1872,0.0,False,0.1872
Beef Without Bone Special,meat,meat_cooking,Lattafa Air Freshener-300ml Maknoon,cleaning,cleaning,0.0,0.0,0.2146,0.3509,0.0342,0.1872,0.0,0.1872,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Arla Organic Milk 3.5%-1Ltr,dairy,dessert_or_breakfast,0.0,0.0,-0.0304,0.5377,0.1827,0.1872,0.0,0.1872,0.0,False,0.1872
Beef Without Bone Special,meat,meat_cooking,GG Glue Stick 21gm-52,other,general,1.0,0.1533,0.0442,0.4073,0.1323,0.1871,0.0,0.1871,0.0,False,0.1871
Beef Without Bone Special,meat,meat_cooking,Bismillah Hair Comb (Chiruni)- 02,other,general,0.0,0.0,0.1253,0.44,0.0559,0.1871,0.0,0.1871,0.0,False,0.1871
Beef Without Bone Special,meat,meat_cooking,Ma SS Tea Spoon- 52,kitchen_tool,kitchen_tool,0.0,0.0,0.028,0.522,0.1035,0.1871,0.0,0.1871,0.0,False,0.1871
Beef Without Bone Special,meat,meat_cooking,Spaghetti Pasta Hat - 400gm B1G1,other,general,0.0,0.0,0.0631,0.4488,0.152,0.1871,0.0,0.1871,0.0,False,0.1871
Beef Without Bone Special,meat,meat_cooking,"10"" Star Soup Plate",kitchen_tool,kitchen_tool,0.0,0.0,0.0162,0.4109,0.2904,0.187,0.0,0.187,0.0,False,0.187
Beef Without Bone Special,meat,meat_cooking,Teer Haleem Mix-200gm,other,general,0.0,0.0,0.0543,0.4605,0.1487,0.1869,0.0,0.1869,0.0,False,0.1869
Beef Without Bone Special,meat,meat_cooking,Funtastic Hebby Energy Biscuits- 44 gm,other,general,0.0,0.0,0.1312,0.3298,0.2099,0.1869,0.0,0.1869,0.0,False,0.1869
Beef Without Bone Special,meat,meat_cooking,Ramisa-Nakshi Pitha Box-4 Pcs,other,general,0.0,0.0,0.1907,0.3392,0.0919,0.1869,0.0,0.1869,0.0,False,0.1869
Beef Without Bone Special,meat,meat_cooking,GG Noris 1pc Pencils-5.7,other,general,0.0,0.0,0.2164,0.3686,0.0028,0.1869,0.0,0.1869,0.0,False,0.1869
Beef Without Bone Special,meat,meat_cooking,AG Real Mayonnalse 473 ml,other,general,0.0,0.0,0.1283,0.394,0.1192,0.1869,0.0,0.1869,0.0,False,0.1869
Beef Without Bone Special,meat,meat_cooking,sav.Craam 60Gm,other,general,0.0,0.0,0.1441,0.3662,0.1323,0.1868,0.0,0.1868,0.0,False,0.1868
Beef Without Bone Special,meat,meat_cooking,GG White Board Marker-71,other,general,0.0,0.0,0.2268,0.3369,0.0319,0.1868,0.0,0.1868,0.0,False,0.1868
Beef Without Bone Special,meat,meat_cooking,Ruchi mixed Fruit Jam 250gm,other,general,0.0,0.0,0.0632,0.4198,0.1938,0.1868,0.0,0.1868,0.0,False,0.1868
Beef Without Bone Special,meat,meat_cooking,Fair&Handsome Cream-60gm,dairy,dessert_or_breakfast,1.0,0.1533,-0.0104,0.4815,0.1148,0.1868,0.0,0.1868,0.0,False,0.1868
Beef Without Bone Special,meat,meat_cooking,Aarong Cheese Spread Pizza-180g,dairy,dessert_or_breakfast,0.0,0.0,0.0227,0.5099,0.1287,0.1867,0.0,0.1867,0.0,False,0.1867
Beef Without Bone Special,meat,meat_cooking,AD University Khata-160page,non_food,general,0.0,0.0,0.0992,0.5392,-0.049,0.1867,0.0,0.1867,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Prodental B Fish Kid Brush,fish,fish_cooking,0.0,0.0,0.0526,0.4347,0.1889,0.1866,0.0,0.1866,0.0,False,0.1866
Beef Without Bone Special,meat,meat_cooking,Pantene Silky Smooth Shampoo-650ml,personal_care,personal_care,0.0,0.0,0.0224,0.5537,0.0635,0.1866,0.0,0.1866,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Pran Meat Masala Powder-100g,meat,meat_cooking,0.0,0.0,-0.0143,0.427,0.3174,0.1866,0.0,0.1866,0.35,False,0.1213
Beef Without Bone Special,meat,meat_cooking,Net Pumpkin (Jali Kumra)-Pc,other,general,1.0,0.1533,0.122,0.4217,-0.0287,0.1865,0.0,0.1865,0.0,False,0.1865
Beef Without Bone Special,meat,meat_cooking,GG Washi Tap-50,other,general,0.0,0.0,0.0827,0.3886,0.2047,0.1865,0.0,0.1865,0.0,False,0.1865
Beef Without Bone Special,meat,meat_cooking,GG Toy Helmet-59,non_food,general,0.0,0.0,0.0576,0.5277,0.0396,0.1864,0.0,0.1864,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Slim Soft Toothbrush,personal_care,personal_care,0.0,0.0,0.0192,0.5201,0.1172,0.1862,0.0,0.1862,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Nescafe Original (All.Flv)-240ml,other,general,0.0,0.0,0.0555,0.5014,0.0811,0.1861,0.0,0.1861,0.0,False,0.1861
Beef Without Bone Special,meat,meat_cooking,Black Fighter Max 10pis b,other,general,0.0,0.0,0.0987,0.4301,0.1117,0.1859,0.0,0.1859,0.0,False,0.1859
Beef Without Bone Special,meat,meat_cooking,Sanjida Khunti-07,kitchen_tool,kitchen_tool,0.0,0.0,0.0316,0.5364,0.0689,0.1858,0.0,0.1858,0.0,False,0.1858
Beef Without Bone Special,meat,meat_cooking,Shipon Ornaments-051,other,general,0.0,0.0,0.1321,0.4302,0.0523,0.1858,0.0,0.1858,0.0,False,0.1858
Beef Without Bone Special,meat,meat_cooking,Glucon-D Nimbu Pani-Flavour-400g Jar,other,general,0.0,0.0,0.0666,0.4656,0.1138,0.1858,0.0,0.1858,0.0,False,0.1858
Beef Without Bone Special,meat,meat_cooking,Studio X Hair Gel Wet Look-100ml,other,general,0.0,0.0,0.1969,0.3397,0.0744,0.1857,0.0,0.1857,0.0,False,0.1857
Beef Without Bone Special,meat,meat_cooking,Colgate Total Toothpaste-120gm,personal_care,personal_care,1.0,0.1533,0.0302,0.4169,0.1354,0.1857,0.0,0.1857,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Ramisa Jhinuk Nimki-200g,other,general,0.0,0.0,0.1013,0.4579,0.0646,0.1857,0.0,0.1857,0.0,False,0.1857
Beef Without Bone Special,meat,meat_cooking,Petra Stapler Pin Big,other,general,0.0,0.0,0.1473,0.2864,0.241,0.1857,0.0,0.1857,0.0,False,0.1857
Beef Without Bone Special,meat,meat_cooking,Shakti Misti Doi- 80g,dairy,dessert_or_breakfast,0.0,0.0,0.067,0.5156,0.037,0.1856,0.0,0.1856,0.0,False,0.1856
Beef Without Bone Special,meat,meat_cooking,Keema Paratha 5Pcs - 500gm,other,general,0.0,0.0,0.1928,0.3255,0.1019,0.1855,0.0,0.1855,0.0,False,0.1855
Beef Without Bone Special,meat,meat_cooking,Twinings Green Tea-40gm,other,general,0.0,0.0,0.0544,0.4782,0.1149,0.1855,0.0,0.1855,0.0,False,0.1855
Beef Without Bone Special,meat,meat_cooking,Pran Mix Fruit Jam-500g,other,general,0.0,0.0,0.0462,0.4913,0.1086,0.1853,0.0,0.1853,0.0,False,0.1853
Beef Without Bone Special,meat,meat_cooking,Ch Clay Toy-TK5106 (5/23),non_food,general,0.0,0.0,0.2152,0.3625,0.0062,0.1853,0.0,0.1853,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Sanjida Wooden Dabu Spoon -54,kitchen_tool,kitchen_tool,0.0,0.0,0.1313,0.3377,0.1898,0.1852,0.0,0.1852,0.0,False,0.1852
Beef Without Bone Special,meat,meat_cooking,Chalta-1Pc,other,general,0.0,0.0,0.1923,0.3862,0.0102,0.1852,0.0,0.1852,0.0,False,0.1852
Beef Without Bone Special,meat,meat_cooking,Revive Hairfall Fight Shampo 200ml,other,general,0.0,0.0,0.052,0.4812,0.1134,0.1852,0.0,0.1852,0.0,False,0.1852
Beef Without Bone Special,meat,meat_cooking,Farmland FCMP Milk-1kg,dairy,dessert_or_breakfast,0.0,0.0,0.0711,0.422,0.1682,0.1851,0.0,0.1851,0.0,False,0.1851
Beef Without Bone Special,meat,meat_cooking,H&S A D Shampoo Smooth & Silky- 180ml,personal_care,personal_care,0.0,0.0,0.0377,0.4968,0.1139,0.185,0.0,0.185,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,F.Clark Mango 500g,other,general,0.0,0.0,0.0457,0.4503,0.1698,0.185,0.0,0.185,0.0,False,0.185
Beef Without Bone Special,meat,meat_cooking,Dove Nourishing Shampoo-330ml,personal_care,personal_care,0.0,0.0,0.0322,0.5407,0.0572,0.1849,0.0,0.1849,0.0,True,0.0
